DayDate,Cupressaceae,Urticaceae,MIXED
2016-05-10,4.464285714285714,17.857142857142858,22.321428571428573
2016-05-11,2.9761904761904763,1.4880952380952381,4.464285714285714
2016-05-12,3.4722222222222228,3.4722222222222228,6.9444444444444455
2016-05-13,0.0,11.408730158730158,11.408730158730158
2016-05-14,1.9841269841269842,12.896825396825399,14.880952380952383
2016-05-15,0.0,4.96031746031746,4.96031746031746
2016-05-16,1.9841269841269842,5.9523809523809526,7.936507936507937
2016-05-17,2.9761904761904763,13.888888888888888,16.865079365079364
2016-05-18,0.49603174603174605,12.400793650793652,12.896825396825399
2016-05-19,1.4880952380952381,14.88095238095238,16.369047619047617
2016-05-20,0.9920634920634921,13.888888888888891,14.880952380952383
2016-05-21,0.0,4.464285714285714,4.464285714285714
2016-05-22,0.9920634920634921,26.28968253968254,27.28174603174603
2016-05-23,0.49603174603174605,12.8968253968254,13.392857142857146
2016-05-24,1.9841269841269842,3.9682539682539684,5.9523809523809526
2016-05-25,0.0,2.9761904761904763,2.9761904761904763
2016-05-26,0.9920634920634921,1.4880952380952381,2.4801587301587302
2016-05-27,1.4880952380952381,11.904761904761903,13.392857142857142
2016-05-28,0.49603174603174605,1.4880952380952381,1.9841269841269842
2016-05-29,0.0,3.9682539682539684,3.9682539682539684
2016-05-30,0.9920634920634921,4.464285714285714,5.4563492063492065
2016-05-31,1.4880952380952381,2.4801587301587302,3.9682539682539684
2016-06-01,0.0,10.912698412698413,10.912698412698413
2016-06-02,0.0,6.448412698412697,6.448412698412697
2016-06-03,0.9920634920634921,0.9920634920634921,1.9841269841269842
2016-06-04,0.0,0.9920634920634921,0.9920634920634921
2016-06-05,0.0,0.49603174603174605,0.49603174603174605
2016-06-06,0.49603174603174605,0.49603174603174605,0.9920634920634921
2016-06-07,0.49603174603174605,1.9841269841269842,2.4801587301587302
2016-06-08,0.0,0.9920634920634921,0.9920634920634921
2016-06-09,0.49603174603174605,1.4880952380952381,1.9841269841269842
2016-06-10,0.0,8.928571428571429,8.928571428571429
2016-06-11,0.49603174603174605,1.4880952380952381,1.9841269841269842
2016-06-12,0.0,0.49603174603174605,0.49603174603174605
2016-06-13,0.0,2.9761904761904763,2.9761904761904763
2016-06-14,0.49603174603174605,3.4722222222222214,3.9682539682539675
2016-06-15,0.0,1.9841269841269842,1.9841269841269842
2016-06-17,0.0,0.49603174603174605,0.49603174603174605
2016-06-18,0.0,1.4880952380952381,1.4880952380952381
2016-06-19,0.0,1.4880952380952381,1.4880952380952381
2016-06-20,0.0,1.9841269841269842,1.9841269841269842
2016-06-21,0.9920634920634921,0.9920634920634921,1.9841269841269842
2016-06-22,0.0,1.9841269841269842,1.9841269841269842
2016-06-23,0.0,0.49603174603174605,0.49603174603174605
2016-06-24,0.0,1.4880952380952381,1.4880952380952381
2016-06-25,0.0,0.49603174603174605,0.49603174603174605
2016-06-28,0.9920634920634921,0.0,0.9920634920634921
2016-06-29,0.0,1.4880952380952381,1.4880952380952381
2016-07-03,0.49603174603174605,0.49603174603174605,0.9920634920634921
2016-07-05,0.49603174603174605,1.4880952380952381,1.9841269841269842
2016-07-06,0.0,1.4880952380952381,1.4880952380952381
2016-07-07,0.0,0.9920634920634921,0.9920634920634921
2016-07-08,0.0,0.49603174603174605,0.49603174603174605
2016-07-09,0.0,1.9841269841269842,1.9841269841269842
2016-07-10,0.0,0.9920634920634921,0.9920634920634921
2016-07-11,0.0,5.9523809523809526,5.9523809523809526
2016-07-12,0.0,6.944444444444444,6.944444444444444
2016-07-13,0.0,3.9682539682539684,3.9682539682539684
2016-07-14,0.9920634920634921,0.9920634920634921,1.9841269841269842
2016-07-17,0.0,0.49603174603174605,0.49603174603174605
2016-07-18,0.0,1.4880952380952381,1.4880952380952381
2016-07-19,0.9920634920634921,2.4801587301587302,3.4722222222222223
2016-07-20,0.0,5.456349206349206,5.456349206349206
2016-07-21,0.0,5.456349206349206,5.456349206349206
2016-07-22,0.0,1.4880952380952381,1.4880952380952381
2016-07-23,0.0,0.9920634920634921,0.9920634920634921
2016-07-25,0.0,0.49603174603174605,0.49603174603174605
2016-07-27,0.0,0.49603174603174605,0.49603174603174605
2016-07-28,0.0,0.9920634920634921,0.9920634920634921
2016-07-31,0.0,0.9920634920634921,0.9920634920634921
2016-08-01,0.0,0.9920634920634921,0.9920634920634921
2016-08-05,0.0,0.49603174603174605,0.49603174603174605
2016-08-08,0.0,0.49603174603174605,0.49603174603174605
2016-08-10,0.0,0.49603174603174605,0.49603174603174605
2016-08-11,0.0,0.49603174603174605,0.49603174603174605
2016-08-12,0.0,1.4880952380952381,1.4880952380952381
2016-08-13,0.49603174603174605,4.96031746031746,5.456349206349206
2016-08-14,0.0,0.49603174603174605,0.49603174603174605
2016-08-15,0.0,0.49603174603174605,0.49603174603174605
2016-08-16,0.0,0.49603174603174605,0.49603174603174605
2016-08-17,0.0,0.49603174603174605,0.49603174603174605
2016-08-18,0.0,0.9920634920634921,0.9920634920634921
2016-08-19,0.0,0.49603174603174605,0.49603174603174605
2016-08-24,0.0,0.49603174603174605,0.49603174603174605
2016-08-25,0.0,0.49603174603174605,0.49603174603174605
2016-08-26,0.0,0.9920634920634921,0.9920634920634921
2016-08-27,0.0,0.49603174603174605,0.49603174603174605
2016-08-28,0.0,0.49603174603174605,0.49603174603174605
2016-08-29,0.0,0.49603174603174605,0.49603174603174605
2016-08-30,0.0,0.49603174603174605,0.49603174603174605
2016-08-31,0.0,5.9523809523809526,5.9523809523809526
2016-09-01,0.0,1.4880952380952381,1.4880952380952381
2016-09-02,0.0,5.456349206349206,5.456349206349206
2016-09-03,0.49603174603174605,0.49603174603174605,0.9920634920634921
2016-09-05,0.0,0.9920634920634921,0.9920634920634921
2016-09-08,0.49603174603174605,0.49603174603174605,0.9920634920634921
2016-09-12,0.0,0.49603174603174605,0.49603174603174605
2016-09-13,0.49603174603174605,0.0,0.49603174603174605
2016-09-14,1.4880952380952381,0.0,1.4880952380952381
2016-09-15,0.0,0.49603174603174605,0.49603174603174605
2016-09-16,0.0,0.49603174603174605,0.49603174603174605
2016-09-20,0.49603174603174605,0.0,0.49603174603174605
2016-09-21,0.49603174603174605,0.0,0.49603174603174605
2016-09-28,0.49603174603174605,0.0,0.49603174603174605
2016-10-04,0.49603174603174605,0.0,0.49603174603174605
2016-10-05,0.49603174603174605,0.0,0.49603174603174605
2016-10-07,0.0,0.49603174603174605,0.49603174603174605
2016-10-10,0.0,0.49603174603174605,0.49603174603174605
2016-10-14,0.49603174603174605,0.0,0.49603174603174605
2016-10-28,0.9920634920634921,0.49603174603174605,1.4880952380952381
2016-11-10,0.9920634920634921,0.0,0.9920634920634921
2017-02-05,61.002178649237486,0.0,61.002178649237486
2017-02-06,173.74727668845313,0.0,173.74727668845313
2017-02-07,44.66230936819172,0.0,44.66230936819172
2017-02-08,28.867102396514166,0.0,28.867102396514166
2017-02-09,23.42047930283225,0.0,23.42047930283225
2017-02-10,11.98257080610022,0.0,11.98257080610022
2017-02-11,1.0893246187363834,0.0,1.0893246187363834
2017-02-12,0.5446623093681917,0.0,0.5446623093681917
2017-02-13,3.26797385620915,0.0,3.26797385620915
2017-02-14,7.625272331154684,0.0,7.625272331154684
2017-02-15,14.705882352941176,0.0,14.705882352941176
2017-02-16,103.4858387799564,0.5446623093681917,104.03050108932459
2017-02-17,14.161220043572987,0.0,14.161220043572987
2017-02-18,23.42047930283225,0.0,23.42047930283225
2017-02-19,13.071895424836603,0.0,13.071895424836603
2017-02-20,22.875816993464053,0.0,22.875816993464053
2017-02-21,17.973856209150327,0.0,17.973856209150327
2017-02-22,76.25272331154684,0.0,76.25272331154684
2017-02-23,107.29847494553378,0.0,107.29847494553378
2017-02-24,13.616557734204791,0.0,13.616557734204791
2017-02-25,34.313725490196084,0.0,34.313725490196084
2017-02-26,5.446623093681918,0.0,5.446623093681918
2017-02-27,11.437908496732026,0.0,11.437908496732026
2017-02-28,58.8235294117647,0.0,58.8235294117647
2017-03-01,395.42483660130716,0.0,395.42483660130716
2017-03-02,787.037037037037,0.0,787.037037037037
2017-03-03,312.09150326797385,1.633986928104575,313.7254901960784
2017-03-04,149.78213507625273,0.0,149.78213507625273
2017-03-05,63.180827886710254,0.0,63.180827886710254
2017-03-06,155.7734204793028,0.0,155.7734204793028
2017-03-07,1214.0522875816994,0.0,1214.0522875816994
2017-03-08,888.8888888888891,0.0,888.8888888888891
2017-03-09,111.1111111111111,0.5446623093681917,111.65577342047929
2017-03-10,187.90849673202615,0.0,187.90849673202615
2017-03-11,857.2984749455337,0.0,857.2984749455337
2017-03-12,722.2222222222223,0.5446623093681917,722.7668845315904
2017-03-13,1071.8954248366015,0.0,1071.8954248366015
2017-03-14,369.28104575163394,0.0,369.28104575163394
2017-03-15,733.6601307189541,0.0,733.6601307189541
2017-03-16,618.7363834422658,0.0,618.7363834422658
2017-03-17,226.5795206971678,0.0,226.5795206971678
2017-03-18,187.36383442265796,0.0,187.36383442265796
2017-03-19,35.40305010893247,0.0,35.40305010893247
2017-03-20,190.63180827886708,0.0,190.63180827886708
2017-03-21,15.79520697167756,0.0,15.79520697167756
2017-03-22,14.161220043572987,2.178649237472767,16.339869281045754
2017-03-23,18.518518518518515,2.7233115468409586,21.241830065359473
2017-03-24,19.607843137254903,1.6339869281045754,21.24183006535948
2017-03-25,7.625272331154684,4.901960784313725,12.527233115468409
2017-03-26,10.348583877995642,1.0893246187363834,11.437908496732025
2017-03-27,6.5359477124183,10.893246187363836,17.429193899782135
2017-03-28,7.080610021786494,8.169934640522875,15.25054466230937
2017-03-29,8.714596949891067,8.714596949891066,17.429193899782135
2017-03-30,6.5359477124183,13.071895424836603,19.607843137254903
2017-03-31,29.41176470588235,25.599128540305014,55.010893246187365
2017-04-01,4.357298474945533,25.05446623093682,29.411764705882355
2017-04-02,2.7233115468409586,31.590413943355127,34.313725490196084
2017-04-03,13.071895424836603,20.697167755991284,33.769063180827885
2017-04-04,2.178649237472767,40.84967320261438,43.02832244008715
2017-04-05,47.93028322440088,155.77342047930284,203.70370370370372
2017-04-06,115.46840958605664,474.94553376906316,590.4139433551198
2017-04-07,62.63616557734207,210.23965141612197,272.875816993464
2017-04-08,27.777777777777775,154.13943355119827,181.91721132897604
2017-04-09,41.93899782135076,422.11328976034855,464.0522875816993
2017-04-10,128.54030501089323,421.5686274509804,550.1089324618736
2017-04-11,121.45969498910675,321.35076252723314,442.8104575163399
2017-04-12,422.6579520697168,715.6862745098039,1138.3442265795206
2017-04-13,96.94989106753813,598.0392156862746,694.9891067538127
2017-04-14,62.091503267973856,596.40522875817,658.4967320261438
2017-04-15,55.01089324618736,771.2418300653595,826.2527233115469
2017-04-16,94.22657952069717,222.76688453159042,316.9934640522876
2017-04-17,81.15468409586057,264.7058823529412,345.8605664488018
2017-04-18,15.795206971677564,83.87799564270153,99.6732026143791
2017-04-19,41.93899782135076,59.368191721132895,101.30718954248366
2017-04-20,2.7233115468409586,36.49237472766885,39.215686274509814
2017-04-21,0.5446623093681917,2.7233115468409586,3.2679738562091503
2017-04-22,0.0,4.901960784313726,4.901960784313726
2017-04-23,0.0,8.169934640522875,8.169934640522875
2017-04-24,11.437908496732026,15.250544662309366,26.688453159041394
2017-04-25,28.86710239651416,5.991285403050109,34.85838779956427
2017-04-26,48.47494553376907,14.161220043572984,62.636165577342055
2017-04-27,71.89542483660131,18.51851851851852,90.41394335511983
2017-04-28,39.21568627450981,21.241830065359476,60.45751633986929
2017-04-29,46.2962962962963,9.80392156862745,56.10021786492375
2017-04-30,45.75163398692811,20.152505446623092,65.90413943355121
2017-05-01,21.786492374727672,5.446623093681917,27.23311546840959
2017-05-02,20.697167755991284,3.812636165577342,24.509803921568626
2017-05-03,3.8126361655773415,1.0893246187363834,4.901960784313725
2017-05-04,0.5446623093681917,0.5446623093681917,1.0893246187363834
2017-05-05,1.0893246187363834,1.633986928104575,2.723311546840958
2017-05-06,0.5446623093681917,3.8126361655773415,4.357298474945534
2017-05-07,0.0,0.5446623093681917,0.5446623093681917
2017-05-08,5.99128540305011,3.812636165577342,9.803921568627452
2017-05-09,1.633986928104575,1.0893246187363834,2.723311546840958
2017-05-10,1.6339869281045754,3.812636165577342,5.446623093681917
2017-05-11,2.178649237472767,2.7233115468409586,4.901960784313726
2017-05-12,0.5446623093681917,4.357298474945533,4.901960784313724
2017-05-13,3.26797385620915,0.5446623093681917,3.8126361655773415
2017-05-14,0.5446623093681917,0.5446623093681917,1.0893246187363834
2017-05-15,13.0718954248366,1.6339869281045754,14.705882352941174
2017-05-16,0.0,5.991285403050109,5.991285403050109
2017-05-17,0.5446623093681917,3.26797385620915,3.8126361655773415
2017-05-18,0.5446623093681917,6.535947712418301,7.080610021786493
2017-05-19,2.178649237472767,0.5446623093681917,2.7233115468409586
2017-05-20,0.5446623093681917,1.0893246187363834,1.6339869281045751
2017-05-21,0.5446623093681917,1.0893246187363834,1.6339869281045751
2017-05-22,1.6339869281045754,2.7233115468409586,4.357298474945534
2017-05-23,0.0,0.5446623093681917,0.5446623093681917
2017-05-25,1.0893246187363834,1.633986928104575,2.723311546840958
2017-05-26,0.5446623093681917,0.5446623093681917,1.0893246187363834
2017-05-27,0.0,0.5446623093681917,0.5446623093681917
2017-05-28,0.0,1.0893246187363834,1.0893246187363834
2017-05-29,1.0893246187363834,1.0893246187363834,2.178649237472767
2017-05-30,0.5446623093681917,1.6339869281045754,2.178649237472767
2017-05-31,4.357298474945534,8.714596949891067,13.071895424836601
2017-06-01,1.0893246187363834,1.0893246187363834,2.178649237472767
2017-06-06,1.6339869281045754,0.5446623093681917,2.178649237472767
2017-06-07,1.0893246187363834,0.0,1.0893246187363834
2017-06-08,0.0,2.178649237472767,2.178649237472767
2017-06-09,1.633986928104575,5.991285403050109,7.625272331154684
2017-06-10,0.0,0.5446623093681917,0.5446623093681917
2017-06-11,0.0,1.6339869281045754,1.6339869281045754
2017-06-12,0.5446623093681917,1.0893246187363834,1.6339869281045751
2017-06-14,0.0,0.5446623093681917,0.5446623093681917
2017-06-15,0.0,0.5446623093681917,0.5446623093681917
2017-06-16,0.5446623093681917,1.0893246187363834,1.6339869281045751
2017-06-17,0.0,0.5446623093681917,0.5446623093681917
2017-06-18,0.5446623093681917,0.5446623093681917,1.0893246187363834
2017-06-19,1.0893246187363834,2.7233115468409586,3.812636165577342
2017-06-20,0.0,2.178649237472767,2.178649237472767
2017-06-21,0.0,3.8126361655773415,3.8126361655773415
2017-06-22,0.0,2.178649237472767,2.178649237472767
2017-06-23,0.5446623093681917,1.0893246187363834,1.6339869281045751
2017-06-24,0.0,1.6339869281045754,1.6339869281045754
2017-06-25,0.0,1.6339869281045754,1.6339869281045754
2017-06-26,0.0,1.6339869281045754,1.6339869281045754
2017-06-28,0.5446623093681917,0.0,0.5446623093681917
2017-06-29,0.0,2.178649237472767,2.178649237472767
2017-07-03,0.5446623093681917,1.0893246187363834,1.6339869281045751
2017-07-04,0.0,0.5446623093681917,0.5446623093681917
2017-07-05,0.0,0.5446623093681917,0.5446623093681917
2017-07-06,0.0,3.26797385620915,3.26797385620915
2017-07-07,0.0,0.5446623093681917,0.5446623093681917
2017-07-09,0.0,1.6339869281045754,1.6339869281045754
2017-07-17,0.5446623093681917,0.0,0.5446623093681917
2017-07-18,0.0,0.5446623093681917,0.5446623093681917
2017-07-19,0.5446623093681917,2.178649237472767,2.7233115468409586
2017-07-23,0.0,0.5446623093681917,0.5446623093681917
2017-07-25,0.0,1.0893246187363834,1.0893246187363834
2017-07-31,0.0,1.6339869281045754,1.6339869281045754
2017-08-01,0.0,1.0893246187363834,1.0893246187363834
2017-08-02,0.0,1.0893246187363834,1.0893246187363834
2017-08-03,0.0,1.0893246187363834,1.0893246187363834
2017-08-04,0.0,0.5446623093681917,0.5446623093681917
2017-08-06,0.0,1.0893246187363834,1.0893246187363834
2017-08-08,0.0,1.0893246187363834,1.0893246187363834
2017-08-09,0.0,2.7233115468409586,2.7233115468409586
2017-08-10,0.0,3.2679738562091507,3.2679738562091507
2017-08-11,0.0,1.6339869281045751,1.6339869281045751
2017-08-12,0.0,1.0893246187363834,1.0893246187363834
2017-08-13,0.0,0.5446623093681917,0.5446623093681917
2017-08-14,0.0,0.5446623093681917,0.5446623093681917
2017-08-15,0.0,1.0893246187363834,1.0893246187363834
2017-08-17,0.0,1.6339869281045754,1.6339869281045754
2017-08-18,0.0,0.5446623093681917,0.5446623093681917
2017-08-19,0.0,1.0893246187363834,1.0893246187363834
2017-08-20,0.0,3.8126361655773415,3.8126361655773415
2017-08-22,0.0,1.0893246187363834,1.0893246187363834
2017-08-25,0.0,1.6339869281045754,1.6339869281045754
2017-08-26,0.0,1.0893246187363834,1.0893246187363834
2017-08-27,0.5446623093681917,0.0,0.5446623093681917
2017-08-28,0.0,1.633986928104575,1.633986928104575
2017-08-29,0.0,0.5446623093681917,0.5446623093681917
2017-08-30,0.0,0.5446623093681917,0.5446623093681917
2017-08-31,0.0,0.5446623093681917,0.5446623093681917
2017-09-03,0.0,0.5446623093681917,0.5446623093681917
2017-09-05,0.0,0.5446623093681917,0.5446623093681917
2017-09-10,0.0,1.0893246187363834,1.0893246187363834
2017-09-11,0.0,0.5446623093681917,0.5446623093681917
2017-09-18,0.0,1.0893246187363834,1.0893246187363834
2017-09-20,0.0,0.5446623093681917,0.5446623093681917
2017-09-23,0.5446623093681917,0.0,0.5446623093681917
2017-09-24,0.0,0.5446623093681917,0.5446623093681917
2017-09-25,0.0,1.0893246187363834,1.0893246187363834
2017-09-26,0.0,0.5446623093681917,0.5446623093681917
2017-09-29,0.0,0.5446623093681917,0.5446623093681917
2017-10-04,0.0,0.5446623093681917,0.5446623093681917
2017-10-08,0.0,0.5446623093681917,0.5446623093681917
2017-10-09,0.0,0.5446623093681917,0.5446623093681917
2017-10-20,0.0,0.5446623093681917,0.5446623093681917
2017-10-25,2.723311546840959,0.0,2.723311546840959
2017-10-28,0.0,0.5446623093681917,0.5446623093681917
2017-10-29,1.6339869281045754,1.6339869281045754,3.2679738562091507
2017-10-30,0.5446623093681917,0.0,0.5446623093681917
2017-10-31,0.5446623093681917,0.0,0.5446623093681917
2017-11-06,0.0,0.5446623093681917,0.5446623093681917
2017-11-07,0.0,1.0893246187363834,1.0893246187363834
2017-11-12,0.0,0.5446623093681917,0.5446623093681917
2017-11-17,0.0,0.5446623093681917,0.5446623093681917
2017-11-26,1.0893246187363834,0.5446623093681917,1.6339869281045751
2017-11-27,0.0,0.5446623093681917,0.5446623093681917
2017-11-28,0.5446623093681917,0.0,0.5446623093681917
2017-11-30,0.0,0.5446623093681917,0.5446623093681917
2017-12-01,0.0,0.5446623093681917,0.5446623093681917
2017-12-05,1.0893246187363834,0.0,1.0893246187363834
2017-12-10,1.0893246187363834,0.0,1.0893246187363834
2017-12-12,0.0,0.5446623093681917,0.5446623093681917
2017-12-19,0.5446623093681917,0.0,0.5446623093681917
2019-01-15,0.5446623093681917,0.0,0.5446623093681917
2019-01-20,7.080610021786494,0.0,7.080610021786494
2019-01-21,28.86710239651416,0.0,28.86710239651416
2019-01-22,38.126361655773415,0.0,38.126361655773415
2019-01-23,2.178649237472767,0.0,2.178649237472767
2019-01-24,9.80392156862745,0.0,9.80392156862745
2019-01-25,32.67973856209151,0.0,32.67973856209151
2019-01-26,7.080610021786494,0.0,7.080610021786494
2019-01-27,14.70588235294118,0.0,14.70588235294118
2019-01-29,11.437908496732026,0.0,11.437908496732026
2019-01-30,34.313725490196084,0.0,34.313725490196084
2019-01-31,3.26797385620915,0.0,3.26797385620915
2019-02-01,26.68845315904139,0.0,26.68845315904139
2019-02-02,387.79956427015253,0.0,387.79956427015253
2019-02-03,124.18300653594771,0.0,124.18300653594771
2019-02-04,380.71895424836595,0.0,380.71895424836595
2019-02-05,80.0653594771242,0.0,80.0653594771242
2019-02-06,47.38562091503268,0.0,47.38562091503268
2019-02-07,8.169934640522877,0.0,8.169934640522877
2019-02-08,3.26797385620915,0.0,3.26797385620915
2019-02-09,4.357298474945534,0.0,4.357298474945534
2019-02-10,20.697167755991284,0.0,20.697167755991284
2019-02-11,122.00435729847493,1.0893246187363834,123.09368191721131
2019-02-12,267.97385620915037,0.0,267.97385620915037
2019-02-13,8.169934640522877,0.0,8.169934640522877
2019-02-14,13.071895424836603,0.0,13.071895424836603
2019-02-15,7.080610021786494,0.0,7.080610021786494
2019-02-16,4.357298474945534,0.0,4.357298474945534
2019-02-17,38.67102396514161,0.0,38.67102396514161
2019-02-18,57.18954248366014,1.6339869281045754,58.82352941176472
2019-02-19,35.40305010893246,0.0,35.40305010893246
2019-02-20,50.653594771241835,0.0,50.653594771241835
2019-02-21,121.45969498910672,0.0,121.45969498910672
2019-02-22,210.7843137254902,0.5446623093681917,211.32897603485839
2019-02-23,79.520697167756,0.0,79.520697167756
2019-02-24,6.5359477124183,0.0,6.5359477124183
2019-02-25,12.52723311546841,0.0,12.52723311546841
2019-02-26,35.40305010893247,0.0,35.40305010893247
2019-02-27,68.62745098039217,0.0,68.62745098039217
2019-02-28,184.64052287581697,0.0,184.64052287581697
2019-03-01,205.88235294117646,1.0893246187363834,206.97167755991285
2019-03-02,793.0283224400874,0.0,793.0283224400874
2019-03-03,133.98692810457516,0.0,133.98692810457516
2019-03-04,75.70806100217867,0.0,75.70806100217867
2019-03-05,152.5054466230937,0.0,152.5054466230937
2019-03-06,676.4705882352941,4.357298474945534,680.8278867102397
2019-03-07,554.4662309368192,0.5446623093681917,555.0108932461874
2019-03-08,177.0152505446623,1.0893246187363834,178.1045751633987
2019-03-09,180.82788671023965,0.5446623093681917,181.37254901960785
2019-03-10,95.31590413943356,0.5446623093681917,95.86056644880175
2019-03-11,389.433551198257,1.6339869281045754,391.06753812636157
2019-03-12,723.3115468409586,0.0,723.3115468409586
2019-03-13,172.6579520697168,0.5446623093681917,173.202614379085
2019-03-14,25.599128540305014,0.5446623093681917,26.143790849673206
2019-03-15,15.79520697167756,0.0,15.79520697167756
