allergen,month,days_with_pollen,total_pollen,mean_pollen,season
Acer,2,1,0.49603174603174605,0.49603174603174605,winter
Acer,3,40,229.86694677871148,5.746673669467787,spring
Acer,4,13,103.08706816059758,7.929774473892122,spring
Alnus,1,3,1.7301038062283736,0.5767012687427912,winter
Alnus,2,65,202.5560224089636,3.11624649859944,winter
Alnus,3,84,285.2438088525171,3.3957596291966317,spring
Alnus,4,9,8.66475856864169,0.9627509520712988,spring
Alnus,5,2,1.1854414968601819,0.5927207484300909,spring
Alnus,8,1,0.778089013,0.778089013,summer
Ambrosia,2,1,0.5446623093681917,0.5446623093681917,winter
Ambrosia,5,1,0.5446623093681917,0.5446623093681917,spring
Ambrosia,6,1,0.5446623093681917,0.5446623093681917,summer
Ambrosia,7,1,0.778089013383131,0.778089013383131,summer
Ambrosia,8,92,701.1553986133343,7.621254332753634,summer
Ambrosia,9,111,542.0578725310295,4.883404257036302,autumn
Ambrosia,10,35,53.96994491333211,1.541998426095203,autumn
Ambrosia,11,9,5.991285403050112,0.6656983781166791,autumn
Ambrosia,12,7,24.50980392156866,3.5014005602240945,winter
Apiaceae,4,7,4.561546840958606,0.6516495487083722,spring
Apiaceae,5,5,2.6260504201680672,0.5252100840336135,spring
Apiaceae,6,10,5.699502023031435,0.5699502023031435,summer
Apiaceae,7,9,5.699502023031435,0.6332780025590483,summer
Apiaceae,8,2,0.9920634920634921,0.49603174603174605,summer
Apiaceae,12,1,0.5446623093681917,0.5446623093681917,winter
Artemisia,1,1,2.178649237472767,2.178649237472767,winter
Artemisia,2,2,1.0893246187363834,0.5446623093681917,winter
Artemisia,5,2,1.0893246187363834,0.5446623093681917,spring
Artemisia,6,1,0.5446623093681917,0.5446623093681917,summer
Artemisia,7,16,13.46526264826918,0.8415789155168237,summer
Artemisia,8,68,93.8124886831786,1.37959542181145,summer
Artemisia,9,102,194.605465642786,1.907896721988098,autumn
Artemisia,10,65,72.12942366489082,1.1096834409983203,autumn
Artemisia,11,11,8.802131963896672,0.8001938148996974,autumn
Artemisia,12,7,10.076252723311551,1.4394646747587931,winter
Betula,1,1,1.0893246187363834,1.0893246187363834,winter
Betula,2,8,6.390056022408963,0.7987570028011204,winter
Betula,3,23,17.70584777120725,0.7698194683133587,spring
Betula,4,51,157.71711734706057,3.0924924970011873,spring
Betula,5,23,39.70898453610147,1.7264775885261507,spring
Betula,6,1,0.778089013,0.778089013,summer
Cannabaceae,3,4,6.244164332399626,1.5610410830999064,spring
Cannabaceae,4,34,80.26960784313725,2.3608708189158016,spring
Cannabaceae,5,6,4.610177404295051,0.7683629007158418,spring
Cannabaceae,6,20,29.9077964519141,1.495389822595705,summer
Cannabaceae,7,8,8.928571428571429,1.1160714285714286,summer
Cannabaceae,8,20,26.036803610333024,1.3018401805166513,summer
Cannabaceae,9,6,11.457360722066605,1.9095601203444341,autumn
Carpinus,2,4,3.520852785558668,0.880213196389667,winter
Carpinus,3,76,638.0402378816451,8.395266287916384,spring
Carpinus,4,153,2852.119987426859,18.64130710736509,spring
Carpinus,5,66,238.1080791059578,3.607698168272088,spring
Carpinus,6,6,4.758230452142373,0.7930384086903954,summer
Carpinus,7,3,2.161358369742435,0.720452789914145,summer
Carpinus,10,1,0.5446623093681917,0.5446623093681917,autumn
Carpinus,12,1,0.68082788671024,0.68082788671024,winter
Castanea,5,1,0.5446623093681917,0.5446623093681917,spring
Castanea,6,23,35.70455960161843,1.5523721565921056,summer
Castanea,7,16,14.375194522253345,0.8984496576408341,summer
Chenopodiaceae,1,1,0.5446623093681917,0.5446623093681917,winter
Chenopodiaceae,2,2,1.0406940553999378,0.5203470276999689,winter
Chenopodiaceae,3,5,3.6181139122315593,0.7236227824463118,spring
Chenopodiaceae,4,8,5.733829479520239,0.7167286849400298,spring
Chenopodiaceae,5,37,35.76266199930771,0.9665584324137219,spring
Chenopodiaceae,6,20,13.83948641138019,0.6919743205690094,summer
Chenopodiaceae,7,44,53.00718689756922,1.2047087931265732,summer
Chenopodiaceae,8,143,368.4762576035738,2.576757046178838,summer
Chenopodiaceae,9,139,330.2923021021519,2.376203612245697,autumn
Chenopodiaceae,10,65,79.67574284615809,1.225780659171663,autumn
Chenopodiaceae,11,14,10.949314366269387,0.7820938833049562,autumn
Chenopodiaceae,12,10,17.156862745098035,1.7156862745098036,winter
Cichorioideae,3,2,1.0893246187363834,0.5446623093681917,spring
Cichorioideae,4,1,0.5446623093681917,0.5446623093681917,spring
Cichorioideae,5,2,0.9920634920634921,0.49603174603174605,spring
Cichorioideae,9,1,0.49603174603174605,0.49603174603174605,autumn
Corylus,1,4,5.542739971805715,1.3856849929514288,winter
